iter	Logloss:0	Logloss
3247	7.879251247e-05	0.004066230892
3248	7.879061783e-05	0.004066122038
3249	7.878787717e-05	0.00406609817
3250	7.878746907e-05	0.004066058684
3251	7.878729062e-05	0.004066104512
3252	7.878687741e-05	0.004065986801
3253	7.877712892e-05	0.004066133064
3254	7.868399272e-05	0.004067378914
3255	7.868035781e-05	0.004067320636
3256	7.867884871e-05	0.00406729238
3257	7.867883311e-05	0.004067293694
3258	7.867815556e-05	0.004067258458
3259	7.867674927e-05	0.004067364173
3260	7.866795935e-05	0.004067375591
3261	7.866337316e-05	0.004067338814
3262	7.86412605e-05	0.004067196344
3263	7.863799248e-05	0.004067305314
3264	7.863370702e-05	0.004067996761
3265	7.863239027e-05	0.004067930411
3266	7.863237442e-05	0.004067931553
3267	7.861518442e-05	0.004068164362
3268	7.861232842e-05	0.00406790674
3269	7.861232842e-05	0.00406790674
3270	7.86050779e-05	0.004068167352
3271	7.857200478e-05	0.004067895959
3272	7.856907472e-05	0.004067928516
3273	7.851267243e-05	0.004067702197
3274	7.8511755e-05	0.004067693759
3275	7.849428015e-05	0.00406800362
3276	7.847212213e-05	0.004068118747
3277	7.844261786e-05	0.004067613577
3278	7.844134117e-05	0.004067749237
3279	7.843244355e-05	0.004067335895
3280	7.842506676e-05	0.0040672789
3281	7.840041252e-05	0.004066693951
3282	7.839674783e-05	0.004066648889
3283	7.839382305e-05	0.00406642485
3284	7.839276997e-05	0.004066446665
3285	7.826908034e-05	0.00406747976
3286	7.826879239e-05	0.004067538069
3287	7.810035314e-05	0.004068770134
3288	7.808587347e-05	0.004068757038
3289	7.808577356e-05	0.004068752761
3290	7.788551105e-05	0.004071603069
3291	7.772606678e-05	0.004072519173
3292	7.772415518e-05	0.004072301285
3293	7.768641199e-05	0.00407247809
3294	7.767121477e-05	0.004072020979
3295	7.765052585e-05	0.004072003114
3296	7.753210768e-05	0.00407257578
3297	7.752776315e-05	0.004072431642
3298	7.752073207e-05	0.004072445401
3299	7.749949911e-05	0.004072167788
3300	7.747020254e-05	0.004073024655
3301	7.721159826e-05	0.004075277818
3302	7.720698713e-05	0.004075605244
3303	7.720556432e-05	0.004075643816
3304	7.720179902e-05	0.00407556404
3305	7.704009313e-05	0.004076675295
3306	7.701855316e-05	0.004077402635
3307	7.69643335e-05	0.004076403237
3308	7.696126815e-05	0.00407645789
3309	7.685447623e-05	0.004075658358
3310	7.685403519e-05	0.004075664551
3311	7.682516102e-05	0.004076063072
3312	7.682515946e-05	0.004076062698
3313	7.680616869e-05	0.004075500385
3314	7.680280235e-05	0.004075365989
3315	7.678048341e-05	0.004074876752
3316	7.675690328e-05	0.004074632981
3317	7.673449517e-05	0.004074366283
3318	7.671166288e-05	0.004074476215
3319	7.652561323e-05	0.004077644756
3320	7.650668855e-05	0.004077623798
3321	7.647173245e-05	0.004077459505
3322	7.64653904e-05	0.00407737647
3323	7.643640064e-05	0.004077886973
3324	7.641970923e-05	0.004077558565
3325	7.639988659e-05	0.004078444941
3326	7.639500219e-05	0.004078368189
3327	7.636132258e-05	0.004078450271
3328	7.632683874e-05	0.004077539225
3329	7.631990477e-05	0.004077791263
3330	7.630698651e-05	0.004077661335
3331	7.630602234e-05	0.004077850071
3332	7.630080161e-05	0.004077566582
3333	7.629643564e-05	0.004077482583
3334	7.62953374e-05	0.004077707005
3335	7.629415878e-05	0.004077705568
3336	7.627626506e-05	0.004077442084
3337	7.627527888e-05	0.004077381807
3338	7.613946491e-05	0.004078222576
3339	7.608534748e-05	0.004077887352
3340	7.608534748e-05	0.004077887352
3341	7.605609701e-05	0.004078738532
3342	7.605569041e-05	0.004078812479
3343	7.605455619e-05	0.004078766546
3344	7.602693509e-05	0.004078536939
3345	7.601381057e-05	0.00407993224
3346	7.600896017e-05	0.004079849733
3347	7.600390814e-05	0.00407998213
3348	7.594877304e-05	0.004080404114
3349	7.593202556e-05	0.004081295524
3350	7.592081823e-05	0.004081666326
3351	7.580631043e-05	0.004084226806
3352	7.5801503e-05	0.004084270703
3353	7.579698516e-05	0.004084212447
3354	7.576715026e-05	0.00408473986
3355	7.576640843e-05	0.004084690168
3356	7.57501843e-05	0.004084568005
3357	7.57470791e-05	0.004084165278
3358	7.574497299e-05	0.004084176964
3359	7.574102172e-05	0.00408413521
3360	7.568731584e-05	0.004084625639
3361	7.566541912e-05	0.004083638169
3362	7.566244437e-05	0.004083959588
3363	7.559911235e-05	0.00408402958
3364	7.558281391e-05	0.004084621328
3365	7.550094432e-05	0.004084515544
3366	7.54863752e-05	0.004084606818
3367	7.544018763e-05	0.004084490191
3368	7.543036755e-05	0.004084723327
3369	7.53852763e-05	0.004084899198
3370	7.538376418e-05	0.004084825009
3371	7.537760412e-05	0.004084733211
3372	7.537431604e-05	0.004084710138
3373	7.531212256e-05	0.004085452292
3374	7.530339463e-05	0.004085311586
3375	7.530238411e-05	0.004085369579
3376	7.528250924e-05	0.004084907082
3377	7.527370696e-05	0.004085090408
3378	7.526106694e-05	0.004085121688
3379	7.525849356e-05	0.004084962605
3380	7.524411532e-05	0.004084660076
3381	7.523951622e-05	0.004084795361
3382	7.522471954e-05	0.004084648849
3383	7.521403648e-05	0.00408415808
3384	7.518931897e-05	0.004083852445
3385	7.518376459e-05	0.004084193583
3386	7.518212261e-05	0.00408418291
3387	7.516584683e-05	0.004085241181
3388	7.515259953e-05	0.004084799593
3389	7.515259953e-05	0.004084799593
3390	7.513006152e-05	0.004085539999
3391	7.512095252e-05	0.004085820578
3392	7.511572762e-05	0.004085686072
3393	7.506094181e-05	0.004085359331
3394	7.503582767e-05	0.004085479778
3395	7.502798051e-05	0.00408572918
3396	7.494446355e-05	0.004085706486
3397	7.493618226e-05	0.00408578698
3398	7.492948214e-05	0.004085584049
3399	7.488474017e-05	0.004085755232
3400	7.480707374e-05	0.004086036548
3401	7.478165749e-05	0.004085756825
3402	7.478084856e-05	0.004085651902
3403	7.478025805e-05	0.004085666378
3404	7.469811672e-05	0.004086711569
3405	7.469165151e-05	0.00408700264
3406	7.465283882e-05	0.004086775488
3407	7.455642596e-05	0.004086667118
3408	7.453654568e-05	0.004087083429
3409	7.453559772e-05	0.004087101588
3410	7.453370349e-05	0.004087259178
3411	7.45113982e-05	0.004087493379
3412	7.450658944e-05	0.004087507562
3413	7.450642751e-05	0.004087474097
3414	7.450572651e-05	0.00408759998
3415	7.450505131e-05	0.004087579333
3416	7.449610547e-05	0.004087075492
3417	7.44866197e-05	0.004087285427
3418	7.445590976e-05	0.004086355794
3419	7.444575466e-05	0.004086087621
3420	7.443609613e-05	0.004086000968
3421	7.4429475e-05	0.0040859558
3422	7.428275244e-05	0.004087853014
3423	7.411933986e-05	0.004089359785
3424	7.408315147e-05	0.004090834035
3425	7.407380513e-05	0.004091168265
3426	7.403809702e-05	0.004089801869
3427	7.387875173e-05	0.00408809665
3428	7.386915273e-05	0.004088007723
3429	7.382843869e-05	0.004088071314
3430	7.372383853e-05	0.004087946381
3431	7.371664322e-05	0.004088039563
3432	7.371573465e-05	0.004087946844
3433	7.371177804e-05	0.004087844982
3434	7.369358833e-05	0.004087765065
3435	7.357318222e-05	0.004087805363
3436	7.356920771e-05	0.004088406299
3437	7.356387312e-05	0.004088178083
3438	7.352227612e-05	0.004088470773
3439	7.352083446e-05	0.004088477439
3440	7.351856713e-05	0.004088550631
3441	7.351672148e-05	0.004088572048
3442	7.35165086e-05	0.004088554881
3443	7.351523281e-05	0.004088942218
3444	7.310154941e-05	0.004085811475
3445	7.310032072e-05	0.004085868549
3446	7.309891484e-05	0.004085776861
3447	7.309891484e-05	0.004085776861
3448	7.309689003e-05	0.004085662577
3449	7.30721745e-05	0.004084742586
3450	7.305878925e-05	0.004084623361
3451	7.299318267e-05	0.004085482452
3452	7.298550717e-05	0.004085239938
3453	7.298241759e-05	0.004084981153
3454	7.297989083e-05	0.004084943068
3455	7.294614486e-05	0.004085356755
3456	7.294323477e-05	0.0040852655
3457	7.289978303e-05	0.00408434064
3458	7.285644322e-05	0.004084869541
3459	7.280168964e-05	0.004085672935
3460	7.279632665e-05	0.004085952495
3461	7.275540836e-05	0.004086551864
3462	7.275024173e-05	0.004086646387
3463	7.273769433e-05	0.004086262511
3464	7.260435795e-05	0.004085806839
3465	7.259345653e-05	0.004086451856
3466	7.254924265e-05	0.004086178476
3467	7.252277943e-05	0.004087033676
3468	7.252102375e-05	0.004087008069
3469	7.246111925e-05	0.004087456263
3470	7.24408817e-05	0.004086641966
3471	7.23972363e-05	0.004086811936
3472	7.229238862e-05	0.0040885307
3473	7.227556517e-05	0.004088469676
3474	7.226788937e-05	0.004088092152
3475	7.224906274e-05	0.00408853181
3476	7.223243816e-05	0.0040889661
3477	7.2214304e-05	0.004088749498
3478	7.221308674e-05	0.004088703764
3479	7.219792162e-05	0.004088791911
3480	7.210426671e-05	0.004088761066
3481	7.208335624e-05	0.004088561214
3482	7.203577491e-05	0.004088412456
3483	7.203386194e-05	0.004088231963
3484	7.197223501e-05	0.004087285117
3485	7.195660479e-05	0.00408842687
3486	7.194055983e-05	0.004088287679
3487	7.193398168e-05	0.004088524473
3488	7.192759798e-05	0.004088521237
3489	7.188242754e-05	0.00408711947
3490	7.186742285e-05	0.004087192808
3491	7.184780322e-05	0.004087291998
3492	7.184684192e-05	0.0040873271
3493	7.184346488e-05	0.004087197643
3494	7.183996634e-05	0.004087016801
3495	7.183734775e-05	0.004087026457
3496	7.183652103e-05	0.004087074662
3497	7.175655232e-05	0.004087529769
3498	7.175631418e-05	0.004087577668
3499	7.173261217e-05	0.004087110862
3500	7.170778873e-05	0.004087670709
3501	7.170512698e-05	0.0040873879
3502	7.170284467e-05	0.004087439947
3503	7.170011488e-05	0.004087358292
3504	7.169668915e-05	0.00408720311
3505	7.151611262e-05	0.004087691443
3506	7.151469264e-05	0.004087920159
3507	7.147327552e-05	0.004088092613
3508	7.147181816e-05	0.004088109973
3509	7.140715184e-05	0.004089801777
3510	7.130520179e-05	0.00408842029
3511	7.126477112e-05	0.004089579021
3512	7.126186851e-05	0.00408968324
3513	7.126043307e-05	0.004089632137
3514	7.122844724e-05	0.004088866469
3515	7.112941852e-05	0.004089616493
3516	7.110761729e-05	0.004089023347
3517	7.107853135e-05	0.004088972393
3518	7.105557165e-05	0.004089037218
3519	7.10339865e-05	0.004090216881
3520	7.101145986e-05	0.004089757746
3521	7.101087447e-05	0.004089788566
3522	7.098191364e-05	0.004089810441
3523	7.064206327e-05	0.004091955265
3524	7.062515845e-05	0.00409302688
3525	7.060918145e-05	0.004093366143
3526	7.060658487e-05	0.00409369716
3527	7.059881228e-05	0.004093544258
3528	7.054665945e-05	0.00409589884
3529	7.054619712e-05	0.004095894897
3530	7.045327268e-05	0.004096956026
3531	7.04522561e-05	0.004096907031
3532	7.044918684e-05	0.004096845253
3533	6.992870329e-05	0.004096208282
3534	6.976853076e-05	0.004097950898
3535	6.960264788e-05	0.004098384207
3536	6.960244551e-05	0.004098365422
3537	6.888269199e-05	0.00409604628
3538	6.88120071e-05	0.004094896884
3539	6.877516048e-05	0.004094453577
3540	6.877037199e-05	0.004094139116
3541	6.874178808e-05	0.004094526356
3542	6.856379085e-05	0.004095820642
3543	6.85555295e-05	0.004095933587
3544	6.824330279e-05	0.004091217003
3545	6.818760652e-05	0.004092662205
3546	6.81821704e-05	0.004092808806
3547	6.810586818e-05	0.00409490761
3548	6.801177142e-05	0.004096201159
3549	6.798722075e-05	0.004095294472
3550	6.79686149e-05	0.004095535553
3551	6.795635462e-05	0.004095665671
3552	6.794198598e-05	0.004096227434
3553	6.792410493e-05	0.004096259035
3554	6.748594378e-05	0.004096076867
3555	6.745580478e-05	0.004097486833
3556	6.738246224e-05	0.004097725699
3557	6.737801591e-05	0.004097794814
3558	6.735320161e-05	0.004098702092
3559	6.735179044e-05	0.004098805338
3560	6.726541634e-05	0.004098439573
3561	6.725984121e-05	0.004098183492
3562	6.72489782e-05	0.004098120823
3563	6.723843964e-05	0.00409920077
3564	6.721718541e-05	0.004098891416
3565	6.721096279e-05	0.00409893358
3566	6.720804832e-05	0.004098786456
3567	6.7203603e-05	0.004099066243
3568	6.720326329e-05	0.004099059927
3569	6.718964176e-05	0.004099649183
3570	6.717538572e-05	0.004098458265
3571	6.715383777e-05	0.004097825235
3572	6.715296137e-05	0.004097735054
3573	6.714829179e-05	0.004097682196
3574	6.713542501e-05	0.004097475615
3575	6.707111034e-05	0.004098155724
3576	6.706951708e-05	0.004098189606
3577	6.69857277e-05	0.004099511367
3578	6.688204728e-05	0.004099238528
3579	6.684263749e-05	0.004099135388
3580	6.674963636e-05	0.004099255646
3581	6.671809312e-05	0.004099359183
3582	6.660814214e-05	0.00410020984
3583	6.66060874e-05	0.004100137578
3584	6.659929319e-05	0.004100130703
3585	6.659438065e-05	0.004100075911
3586	6.659051505e-05	0.004100085968
3587	6.656385429e-05	0.004100171128
3588	6.655347019e-05	0.004100472556
3589	6.655288926e-05	0.004100554371
3590	6.653085531e-05	0.00410058936
3591	6.652657596e-05	0.004100974111
3592	6.652657596e-05	0.004100974111
3593	6.64957678e-05	0.00410154498
3594	6.645765442e-05	0.004101761124
3595	6.641836664e-05	0.00410194646
3596	6.641398756e-05	0.004101928455
3597	6.641202755e-05	0.004101814144
3598	6.635225529e-05	0.004102027311
3599	6.612429078e-05	0.004101589599
3600	6.60633605e-05	0.004102052096
3601	6.602133595e-05	0.004102739733
3602	6.599743227e-05	0.004102869477
3603	6.599422561e-05	0.004103119153
3604	6.584226744e-05	0.004104724812
3605	6.5840712e-05	0.004104581533
3606	6.583379511e-05	0.004104832571
3607	6.578868246e-05	0.004104279121
3608	6.57699404e-05	0.004104582954
3609	6.576486717e-05	0.004104998222
3610	6.573306011e-05	0.004105201113
3611	6.572892881e-05	0.004104827528
3612	6.572871578e-05	0.004104813328
3613	6.572776922e-05	0.004104758373
3614	6.561421757e-05	0.00410366924
3615	6.552329414e-05	0.004103972683
3616	6.550285702e-05	0.004103601541
3617	6.54423211e-05	0.004104061377
3618	6.544116963e-05	0.004104074351
3619	6.540889627e-05	0.004104437872
3620	6.538536691e-05	0.004104803451
3621	6.537273364e-05	0.004105064882
3622	6.530617254e-05	0.004105178388
3623	6.525458081e-05	0.004105451737
3624	6.524828976e-05	0.004105419753
3625	6.524365932e-05	0.004105352105
3626	6.523318961e-05	0.004106079692
3627	6.518323352e-05	0.004106224281
3628	6.499008202e-05	0.004105993328
3629	6.491698891e-05	0.004107695339
3630	6.489749836e-05	0.00410743118
3631	6.485173593e-05	0.004108411886
3632	6.484756063e-05	0.004108425128
3633	6.484207592e-05	0.004108496922
3634	6.484129652e-05	0.004108765079
3635	6.483897867e-05	0.004108838667
3636	6.476873915e-05	0.004108748187
3637	6.475588969e-05	0.004109685253
3638	6.461693209e-05	0.00410933892
3639	6.46147507e-05	0.004109367098
3640	6.460921519e-05	0.004109309155
3641	6.459966399e-05	0.004109124035
3642	6.459140232e-05	0.004108842668
3643	6.459023687e-05	0.004108830037
3644	6.458857589e-05	0.004109052574
3645	6.452417659e-05	0.004109771021
3646	6.449673204e-05	0.004110154043
3647	6.449453192e-05	0.004110127998
3648	6.432324758e-05	0.004111845261
3649	6.428720691e-05	0.004111550118
3650	6.428227758e-05	0.004111817389
3651	6.428058653e-05	0.00411166989
3652	6.412374465e-05	0.004113998762
3653	6.411970021e-05	0.004114050812
3654	6.409451085e-05	0.004113871324
3655	6.407391644e-05	0.004113945992
3656	6.405889797e-05	0.004114078301
3657	6.405136743e-05	0.004114355158
3658	6.404793475e-05	0.004114563692
3659	6.399762658e-05	0.004114897099
3660	6.399511555e-05	0.004114847581
3661	6.395248753e-05	0.004114753533
3662	6.390654115e-05	0.004115126756
3663	6.38772297e-05	0.004115021812
3664	6.382448695e-05	0.004114261419
3665	6.380830651e-05	0.004114988757
3666	6.380830054e-05	0.004114988285
3667	6.380378224e-05	0.004115188666
3668	6.373350537e-05	0.004116382139
3669	6.373243466e-05	0.004116082013
3670	6.371143819e-05	0.004116578768
3671	6.367204816e-05	0.004115635706
3672	6.363933945e-05	0.004116971091
3673	6.363729811e-05	0.004117005828
3674	6.363030368e-05	0.004116469753
3675	6.361516851e-05	0.004116084374
3676	6.361420758e-05	0.004115915174
3677	6.356059166e-05	0.004116007272
3678	6.355391939e-05	0.004116601153
3679	6.355383411e-05	0.0041165888
3680	6.354113321e-05	0.004116565715
3681	6.335720115e-05	0.004118228919
3682	6.335700999e-05	0.004118203234
3683	6.332433534e-05	0.004118321538
3684	6.331201944e-05	0.004118959143
3685	6.331201944e-05	0.004118959143
3686	6.329355995e-05	0.004119708178
3687	6.329341141e-05	0.004119673568
3688	6.3285898e-05	0.004120105474
3689	6.325735139e-05	0.004120287961
3690	6.324367938e-05	0.004120152469
3691	6.319823994e-05	0.004120608142
3692	6.319526602e-05	0.004120912922
3693	6.317970694e-05	0.004121212213
3694	6.317005119e-05	0.004121143262
3695	6.316957539e-05	0.004121155931
3696	6.316276358e-05	0.004121528464
3697	6.304397454e-05	0.004121487975
3698	6.304152388e-05	0.004121441648
3699	6.302908326e-05	0.004121582173
3700	6.302883554e-05	0.004121584251
3701	6.299662218e-05	0.004122052839
3702	6.299486401e-05	0.004121994881
3703	6.295469413e-05	0.00412129493
3704	6.295119731e-05	0.0041212947
3705	6.292753943e-05	0.004121088223
3706	6.292563857e-05	0.004121039029
3707	6.291514996e-05	0.004120832142
3708	6.289937795e-05	0.004121265114
3709	6.287011166e-05	0.004120973299
3710	6.286980671e-05	0.004121012109
3711	6.286955364e-05	0.004120986691
3712	6.286363746e-05	0.004121072043
3713	6.286122859e-05	0.004121054968
3714	6.284154731e-05	0.004121031767
3715	6.278422445e-05	0.004121024331
3716	6.275781422e-05	0.004121803982
3717	6.24627794e-05	0.004122759422
3718	6.245183933e-05	0.004122038465
3719	6.24412659e-05	0.004121913313
3720	6.228143006e-05	0.004122219385
3721	6.226753521e-05	0.004122058061
3722	6.226385215e-05	0.004122174267
3723	6.218374332e-05	0.004124484762
3724	6.218176878e-05	0.004124351223
3725	6.216998289e-05	0.004124371401
3726	6.21594488e-05	0.004124243703
3727	6.180202041e-05	0.004125102009
3728	6.1800618e-05	0.004125079012
3729	6.1800618e-05	0.004125079012
3730	6.174693098e-05	0.004124357758
3731	6.174607942e-05	0.004124315179
3732	6.170525836e-05	0.004124774329
3733	6.17019667e-05	0.004124630177
3734	6.16998041e-05	0.004125068372
3735	6.16764672e-05	0.004124796315
3736	6.166610678e-05	0.004125680114
3737	6.160435503e-05	0.004125865293
3738	6.160019071e-05	0.004125783538
3739	6.159808458e-05	0.004125892196
3740	6.157161915e-05	0.004125224693
3741	6.148185655e-05	0.004126616388
3742	6.148180391e-05	0.004126612197
3743	6.14225525e-05	0.004126664675
3744	6.141926257e-05	0.004126654084
3745	6.135686178e-05	0.004126858253
3746	6.135311965e-05	0.004126942526
3747	6.135274945e-05	0.004127015759
3748	6.134807119e-05	0.004127012142
3749	6.13150061e-05	0.004127438862
3750	6.130065631e-05	0.004127294006
3751	6.125917079e-05	0.004127282058
3752	6.125572914e-05	0.004127126952
3753	6.125533475e-05	0.004127071773
3754	6.124831487e-05	0.004126583902
