iter	Passed	Remaining
3920	551670	855293
3921	551818	855163
3922	551956	855018
3923	552115	854906
3924	552246	854750
3925	552395	854622
3926	552547	854499
3927	552719	854407
3928	552867	854278
3929	553022	854159
3930	553153	854003
3931	553316	853897
3932	553469	853776
3933	553611	853637
3934	553746	853487
3935	553895	853359
3936	554049	853239
3937	554196	853108
3938	554345	852979
3939	554490	852846
3940	554653	852740
3941	554791	852594
3942	554923	852439
3943	555054	852285
3944	555200	852152
3945	555356	852034
3946	555485	851875
3947	555621	851727
3948	555751	851571
3949	555918	851470
3950	556061	851332
3951	556185	851166
3952	556327	851027
3953	556485	850912
3954	556617	850759
3955	556761	850623
3956	556907	850490
3957	557065	850376
3958	557212	850244
3959	557353	850105
3960	557496	849967
3961	557645	849839
3962	557818	849748
3963	557946	849587
3964	558075	849428
3965	558213	849284
3966	558385	849190
3967	558525	849048
3968	558665	848907
3969	558797	848752
3970	558949	848629
3971	559084	848479
3972	559224	848337
3973	559360	848190
3974	559504	848054
3975	559673	847956
3976	559815	847817
3977	559949	847665
3978	560083	847515
3979	560235	847391
3980	560391	847272
3981	560525	847121
3982	560672	846991
3983	560832	846879
3984	561016	846804
3985	561145	846645
3986	561278	846493
3987	561463	846419
3988	561783	846547
3989	561925	846408
3990	562064	846265
3991	562232	846165
3992	562372	846024
3993	562520	845893
3994	562658	845747
3995	562805	845617
3996	562959	845495
3997	563092	845343
3998	563250	845228
3999	563411	845117
4000	563543	844963
4001	563690	844831
4002	563829	844687
4003	563980	844562
4004	564127	844430
4005	564254	844268
4006	564399	844133
4007	564535	843985
4008	564692	843870
4009	564826	843718
4010	564949	843550
4011	565102	843427
4012	565246	843291
4013	565406	843180
4014	565560	843058
4015	565710	842931
4016	565863	842808
4017	566022	842695
4018	566170	842564
4019	566319	842435
4020	566452	842283
4021	566612	842169
4022	566766	842049
4023	566903	841903
4024	567049	841768
4025	567203	841648
4026	567344	841507
4027	567491	841375
4028	567647	841257
4029	567814	841154
4030	567973	841040
4031	568118	840905
4032	568263	840770
4033	568413	840642
4034	568591	840557
4035	568725	840405
4036	568854	840247
4037	568985	840092
4038	569155	839993
4039	569295	839851
4040	569438	839713
4041	569576	839569
4042	569725	839439
4043	569869	839303
4044	570014	839168
4045	570165	839041
4046	570305	838899
4047	570473	838799
4048	570620	838667
4049	570763	838528
4050	570904	838387
4051	571077	838293
4052	571219	838154
4053	571352	838002
4054	571513	837890
4055	571655	837751
4056	571819	837644
4057	571957	837498
4058	572092	837348
4059	572230	837204
4060	572393	837095
4061	572534	836954
4062	572682	836824
4063	572823	836682
4064	572967	836546
4065	573127	836433
4066	573270	836295
4067	573406	836147
4068	573547	836006
4069	573712	835900
4070	573850	835755
4071	573992	835615
4072	574135	835477
4073	574280	835342
4074	574432	835218
4075	574573	835076
4076	574710	834929
4077	574864	834807
4078	575035	834710
4079	575181	834576
4080	575329	834446
4081	575455	834284
4082	575618	834175
4083	575754	834027
4084	575894	833884
4085	576043	833754
4086	576192	833624
4087	576351	833509
4088	576487	833361
4089	576627	833220
4090	576769	833080
4091	576921	832954
4092	577060	832810
4093	577206	832677
4094	577355	832547
4095	577499	832410
4096	577658	832296
4097	577802	832160
4098	577979	832070
4099	578130	831943
4100	578293	831834
4101	578442	831705
4102	578591	831574
4103	578721	831418
4104	578859	831273
4105	579029	831173
4106	579167	831028
4107	579300	830876
4108	579441	830734
4109	579592	830607
4110	579722	830451
4111	579854	830298
4112	580012	830180
4113	580141	830023
4114	580332	829952
4115	580461	829795
4116	580607	829660
4117	580745	829516
4118	580901	829396
4119	581066	829288
4120	581208	829149
4121	581356	829018
4122	581503	828885
4123	581666	828775
4124	581816	828647
4125	581942	828485
4126	582104	828374
4127	582258	828251
4128	582442	828171
4129	582746	828262
4130	582895	828131
4131	583036	827990
4132	583171	827840
4133	583315	827703
4134	583460	827568
4135	583633	827472
4136	583771	827326
4137	583920	827197
4138	584057	827050
4139	584223	826944
4140	584357	826793
4141	584509	826667
4142	584653	826530
4143	584797	826392
4144	584950	826268
4145	585087	826122
4146	585208	825952
4147	585358	825824
4148	585522	825715
4149	585666	825577
4150	585800	825427
4151	585939	825282
4152	586092	825158
4153	586240	825027
4154	586377	824880
4155	586526	824749
4156	586678	824623
4157	586838	824508
4158	586978	824367
4159	587111	824214
4160	587252	824072
4161	587420	823968
4162	587567	823836
4163	587716	823707
4164	587867	823579
4165	588008	823437
4166	588178	823336
4167	588324	823202
4168	588469	823067
4169	588622	822942
4170	588778	822821
4171	588922	822684
4172	589054	822530
4173	589200	822396
4174	589344	822259
4175	589506	822147
4176	589651	822011
4177	589776	821847
4178	589915	821702
4179	590096	821617
4180	590237	821475
4181	590365	821317
4182	590508	821177
4183	590647	821033
4184	590810	820923
4185	590962	820796
4186	591099	820649
4187	591244	820513
4188	591398	820390
4189	591562	820281
4190	591741	820191
4191	591888	820059
4192	592038	819930
4193	592193	819808
4194	592329	819659
4195	592461	819506
4196	592607	819371
4197	592752	819235
4198	592902	819106
4199	593032	818949
4200	593181	818818
4201	593313	818665
4202	593460	818532
4203	593600	818389
4204	593728	818229
4205	593867	818085
4206	594002	817935
4207	594164	817823
4208	594296	817669
4209	594450	817546
4210	594595	817410
4211	594729	817258
4212	594885	817138
4213	595019	816987
4214	595161	816847
4215	595295	816695
4216	595472	816603
4217	595614	816463
4218	595749	816313
4219	595894	816177
4220	596031	816030
4221	596202	815929
4222	596341	815786
4223	596486	815649
4224	596628	815509
4225	596780	815383
4226	596919	815239
4227	597068	815109
4228	597202	814958
4229	597353	814829
4230	597537	814747
4231	597683	814612
4232	597821	814466
4233	597957	814318
4234	598095	814172
4235	598280	814091
4236	598427	813957
4237	598571	813820
4238	598723	813693
4239	598869	813557
4240	598999	813401
4241	599129	813245
4242	599272	813106
4243	599417	812970
4244	599587	812867
4245	599731	812730
4246	599872	812589
4247	600007	812440
4248	600158	812311
4249	600318	812195
4250	600460	812054
4251	600611	811927
4252	600764	811801
4253	600922	811683
4254	601044	811516
4255	601188	811378
4256	601335	811244
4257	601492	811124
4258	601663	811023
4259	601802	810879
4260	601945	810740
4261	602075	810584
4262	602226	810455
4263	602368	810315
4264	602501	810163
4265	602654	810037
4266	602785	809882
4267	602950	809772
4268	603082	809619
4269	603230	809487
4270	603435	809431
4271	603732	809498
4272	603863	809343
4273	604003	809200
4274	604143	809058
4275	604332	808980
4276	604484	808852
4277	604618	808701
4278	604769	808573
4279	604928	808455
4280	605067	808310
4281	605206	808166
4282	605348	808026
4283	605507	807909
4284	605672	807799
4285	605811	807654
4286	605940	807497
4287	606086	807361
4288	606246	807245
4289	606403	807124
4290	606547	806986
4291	606689	806845
4292	606817	806687
4293	606959	806547
4294	607113	806422
4295	607242	806263
4296	607386	806126
4297	607523	805979
4298	607679	805857
4299	607833	805733
4300	607967	805581
4301	608097	805425
4302	608323	805396
4303	608474	805267
4304	608612	805121
4305	608760	804989
4306	608912	804862
4307	609074	804747
4308	609216	804607
4309	609355	804462
4310	609500	804326
4311	609649	804194
4312	609805	804072
4313	609944	803928
4314	610082	803782
4315	610228	803646
4316	610374	803510
4317	610524	803381
4318	610669	803243
4319	610795	803083
4320	610942	802948
4321	611101	802830
4322	611241	802687
4323	611380	802543
4324	611536	802421
4325	611676	802277
4326	611827	802148
4327	611973	802013
4328	612107	801862
4329	612242	801713
4330	612388	801576
4331	612551	801463
4332	612684	801311
4333	612827	801172
4334	612967	801029
4335	613097	800872
4336	613290	800798
4337	613429	800653
4338	613564	800504
4339	613703	800359
4340	613855	800231
4341	613993	800086
4342	614134	799944
4343	614273	799799
4344	614408	799649
4345	614558	799519
4346	614714	799397
4347	614851	799251
4348	614993	799110
4349	615130	798962
4350	615284	798837
4351	615434	798706
4352	615566	798553
4353	615692	798392
4354	615839	798258
4355	615999	798140
4356	616134	797991
4357	616271	797844
4358	616403	797689
4359	616536	797537
4360	616697	797421
4361	616834	797275
4362	616974	797131
4363	617125	797002
4364	617267	796862
4365	617423	796738
4366	617566	796600
4367	617706	796457
4368	617837	796301
4369	617984	796167
4370	618130	796031
4371	618279	795900
4372	618421	795759
4373	618562	795617
4374	618703	795476
4375	618862	795356
4376	619001	795212
4377	619147	795077
4378	619290	794938
4379	619458	794830
4380	619611	794703
4381	619751	794560
4382	619887	794412
4383	620027	794268
4384	620192	794156
4385	620324	794004
4386	620463	793860
4387	620606	793719
4388	620742	793571
4389	620903	793454
4390	621049	793319
4391	621189	793176
4392	621338	793044
4393	621485	792910
4394	621655	792804
4395	621801	792669
4396	621950	792537
4397	622102	792409
4398	622250	792276
4399	622394	792138
4400	622541	792004
4401	622691	791873
4402	622834	791733
4403	622978	791596
4404	623134	791473
4405	623278	791334
4406	623416	791189
4407	623584	791081
4408	623734	790950
4409	623877	790811
4410	624032	790686
4411	624165	790533
4412	624324	790415
4413	624648	790505
4414	624788	790360
4415	624935	790226
4416	625084	790094
4417	625265	790002
4418	625409	789864
4419	625552	789724
4420	625693	789582
4421	625839	789446
4422	626019	789353
4423	626161	789213
4424	626307	789077
4425	626449	788935
4426	626580	788781
4427	626738	788660
4428	626889	788531
4429	627018	788373
4430	627169	788242
4431	627324	788119
4432	627470	787982
4433	627611	787841
4434	627755	787702
4435	627895	787558
4436	628048	787431
4437	628193	787293
4438	628343	787163
4439	628492	787031
4440	628642	786899
4441	628804	786784
4442	628931	786624
4443	629062	786470
4444	629203	786327
4445	629336	786174
4446	629496	786056
4447	629637	785914
4448	629767	785758
4449	629914	785623
4450	630060	785487
4451	630222	785371
4452	630367	785233
4453	630516	785101
4454	630656	784958
4455	630800	784820
4456	630963	784705
4457	631122	784585
4458	631265	784445
4459	631405	784301
4460	631533	784143
4461	631700	784032
4462	631824	783869
4463	631967	783729
4464	632098	783575
4465	632249	783445
4466	632387	783300
4467	632515	783141
4468	632646	782986
4469	632770	782822
4470	632912	782682
4471	633033	782515
4472	633154	782348
4473	633284	782192
4474	633408	782029
4475	633569	781912
4476	633702	781759
4477	633823	781592
4478	633938	781419
4479	634073	781269
4480	634211	781123
4481	634334	780958
4482	634456	780793
4483	634580	780630
4484	634708	780472
4485	634857	780339
4486	634985	780181
4487	635109	780018
4488	635233	779855
4489	635361	779698
4490	635499	779551
4491	635631	779398
4492	635745	779223
4493	635876	779069
4494	636000	778905
4495	636141	778764
4496	636272	778609
4497	636398	778449
4498	636516	778278
4499	636646	778123
4500	636797	777993
4501	636931	777842
4502	637053	777678
4503	637187	777527
4504	637317	777371
4505	637444	777212
4506	637570	777052
4507	637689	776883
4508	637822	776731
4509	637951	776575
4510	638101	776444
4511	638234	776292
4512	638365	776137
4513	638489	775975
4514	638628	775831
4515	638781	775703
4516	638899	775533
4517	639026	775375
4518	639152	775214
4519	639290	775069
4520	639432	774927
4521	639570	774782
4522	639683	774606
4523	639812	774450
4524	639943	774296
4525	640077	774145
4526	640207	773990
4527	640330	773827
4528	640460	773671
4529	640584	773509
4530	640723	773364
4531	640858	773215
4532	641003	773078
4533	641148	772941
4534	641277	772785
4535	641406	772628
4536	641544	772483
4537	641685	772341
4538	641812	772182
4539	641949	772036
4540	642089	771892
4541	642223	771742
4542	642342	771575
4543	642486	771436
4544	642610	771273
4545	642764	771147
4546	642894	770992
4547	643014	770825
4548	643137	770661
4549	643273	770514
4550	643414	770372
4551	643544	770217
4552	643668	770054
4553	643800	769902
4554	643944	769764
4555	644091	769630
4556	644209	769460
4557	644333	769298
4558	644452	769130
4559	644581	768974
4560	644731	768843
4561	644862	768689
4562	644975	768514
4563	645098	768350
4564	645230	768198
4565	645519	768233
4566	645668	768100
4567	645799	767947
4568	645926	767788
4569	646068	767648
4570	646185	767477
4571	646314	767321
4572	646432	767152
4573	646557	766991
4574	646711	766865
4575	646840	766709
4576	646971	766555
4577	647112	766414
4578	647238	766254
4579	647394	766131
4580	647524	765976
4581	647653	765819
4582	647776	765656
4583	647901	765496
4584	648049	765362
4585	648169	765196
4586	648302	765044
4587	648419	764875
4588	648549	764720
4589	648685	764573
4590	648820	764423
4591	648938	764255
4592	649070	764102
4593	649203	763952
4594	649322	763784
4595	649452	763629
4596	649587	763480
4597	649726	763336
4598	649862	763189
4599	650005	763050
4600	650131	762890
4601	650266	762741
4602	650399	762590
4603	650539	762448
4604	650686	762313
4605	650817	762160
4606	650937	761994
4607	651073	761846
4608	651203	761691
4609	651368	761578
4610	651524	761454
4611	651673	761321
4612	651811	761176
4613	651959	761043
4614	652125	760930
4615	652280	760805
4616	652414	760656
4617	652559	760518
4618	652711	760390
4619	652841	760234
4620	652988	760100
4621	653125	759954
4622	653254	759799
4623	653386	759646
4624	653517	759493
4625	653666	759360
4626	653806	759218
4627	653949	759078
4628	654095	758942
4629	654240	758805
4630	654398	758683
4631	654545	758548
4632	654691	758413
4633	654838	758278
4634	654977	758134
4635	655138	758015
4636	655277	757871
4637	655407	757718
4638	655533	757558
4639	655689	757434
4640	655829	757291
4641	655977	757158
4642	656123	757022
4643	656262	756877
4644	656405	756738
4645	656556	756608
4646	656712	756484
4647	656861	756351
4648	657013	756222
4649	657150	756076
4650	657319	755966
4651	657459	755824
4652	657594	755675
4653	657743	755542
4654	657879	755395
4655	658031	755266
4656	658191	755145
4657	658346	755021
4658	658495	754888
4659	658633	754743
4660	658776	754603
4661	658933	754480
4662	659077	754342
4663	659221	754203
4664	659368	754068
4665	659520	753939
4666	659702	753844
4667	659854	753715
4668	660008	753588
4669	660162	753461
4670	660309	753326
4671	660467	753204
4672	660609	753063
4673	660746	752917
4674	660892	752781
4675	661032	752638
4676	661191	752517
4677	661328	752371
4678	661465	752223
4679	661607	752083
4680	661743	751936
4681	661888	751799
4682	662034	751663
4683	662181	751528
4684	662321	751385
4685	662472	751254
4686	662628	751129
4687	662761	750978
4688	662895	750829
4689	663038	750690
4690	663191	750561
4691	663350	750439
4692	663491	750298
4693	663641	750166
4694	663774	750015
4695	663915	749873
4696	664059	749735
4697	664206	749599
4698	664352	749464
4699	664484	749312
4700	664631	749177
4701	664777	749041
4702	664946	748931
4703	665070	748769
4704	665210	748627
4705	665340	748472
4706	665479	748328
4707	665647	748217
4708	665783	748070
4709	665910	747911
4710	666054	747774
4711	666195	747631
4712	666528	747705
4713	666675	747570
4714	666818	747431
4715	666968	747299
4716	667112	747160
4717	667255	747020
4718	667397	746879
4719	667539	746738
4720	667682	746599
4721	667830	746465
4722	667971	746323
4723	668108	746177
4724	668240	746024
4725	668368	745868
4726	668518	745737
4727	668686	745625
4728	668824	745479
4729	668959	745330
4730	669105	745194
4731	669237	745042
4732	669387	744911
4733	669519	744759
4734	669665	744622
4735	669807	744481
4736	669958	744350
4737	670119	744231
4738	670284	744116
4739	670416	743964
4740	670561	743826
4741	670695	743676
4742	670862	743563
4743	671018	743438
4744	671156	743293
4745	671300	743155
4746	671445	743016
4747	671593	742883
4748	671773	742784
4749	671924	742653
4750	672055	742500
4751	672195	742357
4752	672343	742222
4753	672507	742106
4754	672640	741955
4755	672772	741803
4756	672914	741662
4757	673067	741533
