iter	Passed	Remaining
4074	555669	807936
4075	555815	807814
4076	555928	807644
4077	556113	807578
4078	556268	807469
4079	556418	807352
4080	556550	807209
4081	556744	807156
4082	556883	807023
4083	557012	806876
4084	557131	806715
4085	557274	806588
4086	557402	806439
4087	557540	806305
4088	557660	806146
4089	557797	806009
4090	557917	805850
4091	558048	805706
4092	558166	805543
4093	558302	805406
4094	558426	805251
4095	558559	805111
4096	558684	804958
4097	558818	804818
4098	558954	804681
4099	559085	804537
4100	559219	804397
4101	559365	804275
4102	559497	804132
4103	559622	803979
4104	559737	803813
4105	559884	803691
4106	560005	803533
4107	560134	803387
4108	560260	803236
4109	560388	803087
4110	560497	802912
4111	560629	802769
4112	560772	802642
4113	560902	802496
4114	561023	802337
4115	561148	802185
4116	561276	802037
4117	561411	801900
4118	561535	801745
4119	561690	801636
4120	561813	801480
4121	561957	801355
4122	562081	801200
4123	562218	801066
4124	562352	800925
4125	562479	800776
4126	562624	800652
4127	562754	800507
4128	562878	800353
4129	563016	800219
4130	563132	800054
4131	563293	799952
4132	563410	799789
4133	563594	799721
4134	563738	799595
4135	563912	799512
4136	564057	799388
4137	564221	799291
4138	564358	799156
4139	564526	799064
4140	564682	798956
4141	564837	798846
4142	564963	798694
4143	565091	798545
4144	565218	798396
4145	565354	798259
4146	565459	798079
4147	565599	797948
4148	565726	797798
4149	565862	797661
4150	565979	797498
4151	566112	797357
4152	566245	797215
4153	566406	797113
4154	566536	796968
4155	566680	796843
4156	566807	796693
4157	566946	796560
4158	567071	796409
4159	567195	796255
4160	567320	796103
4161	567471	795987
4162	567596	795834
4163	567740	795709
4164	567880	795577
4165	568037	795470
4166	568189	795356
4167	568349	795253
4168	568498	795133
4169	568665	795040
4170	568807	794911
4171	568947	794780
4172	569063	794615
4173	569204	794485
4174	569324	794326
4175	569455	794183
4176	569583	794034
4177	569705	793878
4178	569825	793719
4179	569956	793575
4180	570080	793421
4181	570205	793270
4182	570331	793119
4183	570464	792978
4184	570587	792823
4185	570730	792696
4186	570850	792536
4187	571029	792460
4188	571197	792368
4189	571332	792229
4190	571480	792108
4191	571625	791984
4192	571755	791839
4193	571891	791702
4194	571998	791525
4195	572128	791380
4196	572257	791234
4197	572396	791101
4198	572508	790931
4199	572635	790782
4200	572770	790644
4201	572897	790494
4202	573013	790330
4203	573147	790191
4204	573257	790018
4205	573394	789882
4206	573512	789721
4207	573649	789586
4208	573766	789423
4209	573930	789325
4210	574058	789177
4211	574182	789023
4212	574303	788865
4213	574441	788732
4214	574641	788683
4215	574765	788529
4216	574912	788408
4217	575052	788277
4218	575172	788118
4219	575314	787989
4220	575431	787826
4221	575568	787691
4222	575819	787712
4223	576037	787686
4224	576167	787542
4225	576305	787409
4226	576430	787256
4227	576575	787131
4228	576694	786972
4229	576842	786851
4230	576957	786685
4231	577098	786555
4232	577220	786400
4233	577352	786257
4234	577471	786097
4235	577618	785975
4236	577751	785834
4237	577891	785703
4238	578020	785556
4239	578147	785407
4240	578260	785240
4241	578390	785094
4242	578515	784943
4243	578658	784815
4244	578788	784670
4245	578930	784542
4246	579056	784392
4247	579215	784285
4248	579344	784140
4249	579493	784021
4250	579623	783875
4251	579770	783753
4252	579904	783614
4253	580035	783471
4254	580140	783292
4255	580286	783168
4256	580420	783029
4257	580584	782930
4258	580721	782794
4259	580857	782658
4260	580983	782507
4261	581105	782352
4262	581227	782196
4263	581365	782061
4264	581482	781899
4265	581625	781772
4266	581737	781603
4267	581893	781492
4268	582010	781331
4269	582155	781206
4270	582272	781043
4271	582403	780901
4272	582519	780736
4273	582652	780595
4274	582771	780437
4275	582927	780326
4276	583060	780186
4277	583193	780044
4278	583326	779904
4279	583472	779781
4280	583597	779629
4281	583742	779505
4282	583889	779382
4283	584037	779262
4284	584147	779090
4285	584295	778970
4286	584457	778867
4287	584610	778753
4288	584756	778629
4289	584876	778471
4290	584999	778318
4291	585127	778171
4292	585240	778003
4293	585377	777868
4294	585494	777705
4295	585622	777557
4296	585749	777409
4297	585881	777267
4298	586010	777121
4299	586158	777000
4300	586274	776837
4301	586402	776689
4302	586520	776529
4303	586655	776391
4304	586774	776232
4305	586920	776109
4306	587050	775964
4307	587187	775829
4308	587311	775677
4309	587450	775543
4310	587576	775393
4311	587719	775265
4312	587833	775100
4313	587968	774962
4314	588090	774806
4315	588231	774677
4316	588354	774523
4317	588487	774383
4318	588615	774235
4319	588738	774082
4320	588865	773933
4321	589009	773807
4322	589130	773651
4323	589273	773523
4324	589408	773385
4325	589540	773244
4326	589659	773085
4327	589801	772956
4328	589917	772793
4329	590044	772644
4330	590168	772493
4331	590310	772363
4332	590424	772198
4333	590570	772075
4334	590690	771917
4335	590814	771765
4336	590946	771623
4337	591086	771492
4338	591204	771331
4339	591340	771195
4340	591463	771042
4341	591615	770925
4342	591738	770773
4343	591874	770636
4344	591990	770473
4345	592120	770328
4346	592253	770187
4347	592384	770045
4348	592511	769896
4349	592640	769751
4350	592757	769589
4351	592921	769490
4352	593056	769351
4353	593256	769299
4354	593396	769166
4355	593590	769105
4356	593736	768982
4357	593921	768909
4358	594032	768739
4359	594163	768596
4360	594289	768447
4361	594424	768309
4362	594593	768215
4363	594737	768088
4364	594858	767933
4365	595008	767814
4366	595151	767687
4367	595294	767559
4368	595407	767393
4369	595558	767275
4370	595743	767202
4371	595892	767082
4372	596016	766929
4373	596154	766796
4374	596276	766640
4375	596423	766518
4376	596548	766367
4377	596818	766402
4378	597015	766344
4379	597156	766214
4380	597288	766072
4381	597428	765940
4382	597547	765782
4383	597679	765639
4384	597832	765525
4385	597962	765380
4386	598083	765224
4387	598222	765092
4388	598335	764925
4389	598478	764798
4390	598664	764725
4391	598800	764588
4392	598932	764446
4393	599074	764317
4394	599187	764151
4395	599332	764025
4396	599464	763884
4397	599610	763760
4398	599746	763623
4399	599882	763487
4400	600005	763334
4401	600150	763207
4402	600274	763056
4403	600408	762917
4404	600538	762772
4405	600678	762641
4406	600797	762482
4407	600957	762375
4408	601073	762214
4409	601216	762085
4410	601350	761946
4411	601494	761820
4412	601612	761660
4413	601751	761527
4414	601878	761379
4415	602032	761266
4416	602166	761126
4417	602304	760992
4418	602431	760844
4419	602575	760717
4420	602698	760564
4421	602833	760426
4422	602962	760281
4423	603101	760147
4424	603231	760004
4425	603372	759873
4426	603484	759706
4427	603621	759571
4428	603756	759432
4429	603901	759307
4430	604034	759167
4431	604176	759037
4432	604303	758889
4433	604440	758754
4434	604572	758612
4435	604716	758486
4436	604840	758334
4437	604974	758194
4438	605108	758055
4439	605255	757932
4440	605385	757788
4441	605524	757655
4442	605636	757488
4443	605764	757342
4444	605887	757189
4445	606013	757039
4446	606138	756888
4447	606274	756752
4448	606391	756592
4449	606529	756458
4450	606655	756309
4451	606797	756179
4452	606927	756035
4453	607072	755910
4454	607196	755758
4455	607332	755621
4456	607452	755465
4457	607609	755354
4458	607731	755201
4459	607865	755061
4460	607974	754891
4461	608116	754762
4462	608221	754587
4463	608358	754451
4464	608474	754290
4465	608611	754154
4466	608740	754010
4467	608905	753909
4468	609055	753789
4469	609203	753668
4470	609343	753536
4471	609494	753417
4472	609636	753288
4473	609793	753177
4474	609911	753018
4475	610061	752900
4476	610226	752798
4477	610353	752650
4478	610464	752483
4479	610604	752352
4480	610729	752201
4481	610855	752052
4482	610976	751898
4483	611106	751753
4484	611234	751607
4485	611373	751473
4486	611500	751326
4487	611632	751184
4488	611753	751030
4489	611887	750890
4490	612009	750737
4491	612149	750605
4492	612264	750442
4493	612404	750310
4494	612525	750155
4495	612664	750023
4496	612792	749877
4497	612925	749737
4498	613039	749573
4499	613173	749433
4500	613307	749295
4501	613451	749168
4502	613575	749017
4503	613715	748885
4504	613836	748731
4505	613968	748589
4506	614089	748434
4507	614216	748286
4508	614341	748136
4509	614475	747997
4510	614622	747875
4511	614758	747737
4512	614885	747590
4513	615019	747451
4514	615155	747315
4515	615298	747187
4516	615412	747023
4517	615557	746898
4518	615681	746746
4519	615822	746616
4520	615941	746459
4521	616078	746324
4522	616185	746152
4523	616320	746015
4524	616447	745866
4525	616576	745721
4526	616694	745564
4527	616826	745422
4528	616953	745275
4529	617086	745134
4530	617211	744985
4531	617336	744836
4532	617460	744684
4533	617703	744676
4534	617950	744675
4535	618060	744507
4536	618206	744381
4537	618343	744246
4538	618483	744115
4539	618612	743970
4540	618744	743828
4541	618870	743680
4542	618998	743534
4543	619140	743404
4544	619336	743339
4545	619477	743209
4546	619623	743085
4547	619740	742925
4548	619871	742782
4549	619995	742631
4550	620124	742487
4551	620249	742337
4552	620385	742201
4553	620514	742055
4554	620664	741936
4555	620787	741783
4556	620915	741637
4557	621034	741481
4558	621171	741345
4559	621293	741192
4560	621440	741068
4561	621562	740915
4562	621685	740763
4563	621800	740601
4564	621940	740469
4565	622050	740302
4566	622185	740165
4567	622312	740017
4568	622446	739878
4569	622558	739714
4570	622685	739566
4571	622808	739414
4572	622937	739270
4573	623051	739106
4574	623194	738979
4575	623316	738825
4576	623450	738686
4577	623579	738542
4578	623707	738396
4579	623828	738242
4580	623984	738129
4581	624109	737980
4582	624246	737844
4583	624363	737685
4584	624505	737556
4585	624634	737411
4586	624775	737281
4587	624882	737110
4588	625020	736976
4589	625130	736810
4590	625272	736680
4591	625386	736518
4592	625527	736387
4593	625653	736238
4594	625778	736090
4595	625895	735931
4596	626039	735804
4597	626173	735665
4598	626321	735542
4599	626450	735398
4600	626589	735266
4601	626718	735120
4602	626862	734994
4603	626993	734851
4604	627131	734717
4605	627254	734565
4606	627383	734421
4607	627514	734278
4608	627651	734143
4609	627786	734006
4610	627945	733896
4611	628076	733755
4612	628221	733628
4613	628360	733495
4614	628527	733396
4615	628669	733266
4616	628850	733182
4617	628995	733056
4618	629138	732928
4619	629249	732762
4620	629380	732620
4621	629501	732465
4622	629626	732316
4623	629748	732163
4624	629875	732017
4625	629994	731861
4626	630133	731728
4627	630256	731576
4628	630399	731448
4629	630523	731298
4630	630663	731166
4631	630790	731020
4632	630934	730892
4633	631060	730745
4634	631198	730610
4635	631322	730460
4636	631461	730327
4637	631576	730166
4638	631703	730019
4639	631841	729885
4640	631966	729736
4641	632095	729592
4642	632242	729469
4643	632362	729313
4644	632503	729183
4645	632628	729034
4646	632767	728901
4647	632898	728759
4648	633049	728639
4649	633165	728481
4650	633316	728361
4651	633435	728205
4652	633570	728067
4653	633700	727925
4654	633844	727797
4655	633974	727654
4656	634121	727530
4657	634259	727397
4658	634453	727326
4659	634601	727204
4660	634737	727067
4661	634861	726917
4662	635000	726784
4663	635122	726632
4664	635269	726508
4665	635380	726343
4666	635519	726211
4667	635650	726068
4668	635801	725949
4669	635936	725811
4670	636075	725678
4671	636202	725531
4672	636345	725403
4673	636467	725251
4674	636615	725128
4675	636734	724973
4676	636871	724837
4677	636992	724684
4678	637127	724546
4679	637254	724400
4680	637387	724260
4681	637507	724105
4682	637650	723977
4683	637779	723833
4684	637922	723704
4685	638048	723557
4686	638180	723416
4687	638294	723254
4688	638427	723115
4689	638696	723130
4690	638893	723061
4691	639028	722924
4692	639151	722773
4693	639297	722649
4694	639414	722490
4695	639550	722354
4696	639674	722204
4697	639798	722053
4698	639929	721912
4699	640056	721765
4700	640214	721654
4701	640354	721522
4702	640482	721377
4703	640603	721224
4704	640726	721072
4705	640854	720927
4706	640972	720770
4707	641118	720645
4708	641238	720491
4709	641363	720342
4710	641493	720199
4711	641625	720058
4712	641739	719897
4713	641874	719759
4714	641998	719610
4715	642150	719491
4716	642264	719330
4717	642405	719200
4718	642529	719049
4719	642666	718915
4720	642788	718762
4721	642921	718623
4722	643042	718470
4723	643179	718335
4724	643291	718172
4725	643419	718026
4726	643548	717882
4727	643691	717753
4728	643817	717606
4729	643964	717482
4730	644092	717337
4731	644254	717230
4732	644404	717109
4733	644537	716969
4734	644674	716834
4735	644812	716700
4736	644943	716558
4737	645083	716426
4738	645231	716303
4739	645367	716167
4740	645496	716023
4741	645628	715882
4742	645752	715733
4743	645893	715601
4744	646012	715446
4745	646154	715317
4746	646278	715167
4747	646428	715046
4748	646558	714904
4749	646711	714786
4750	646824	714624
4751	646960	714488
4752	647086	714341
4753	647237	714220
4754	647353	714062
4755	647481	713917
4756	647601	713764
4757	647748	713639
4758	647869	713487
4759	648005	713350
4760	648125	713196
4761	648260	713059
4762	648375	712899
4763	648513	712765
4764	648639	712618
4765	648777	712484
4766	648906	712340
4767	649040	712202
4768	649173	712062
4769	649311	711928
4770	649432	711775
4771	649572	711643
4772	649700	711499
4773	649837	711363
4774	649954	711206
4775	650092	711073
4776	650223	710930
4777	650358	710793
4778	650473	710634
4779	650612	710501
4780	650729	710344
4781	650864	710207
4782	650984	710053
4783	651127	709924
4784	651239	709762
4785	651380	709631
4786	651511	709490
4787	651649	709355
4788	651775	709208
4789	651908	709069
4790	652029	708917
4791	652171	708787
4792	652292	708634
4793	652426	708496
4794	652561	708359
4795	652718	708246
4796	652836	708089
4797	652985	707967
4798	653141	707853
4799	653279	707719
4800	653396	707562
4801	653547	707442
4802	653656	707277
4803	653791	707139
4804	653925	707001
4805	654129	706938
4806	654280	706818
4807	654422	706689
4808	654566	706561
4809	654709	706432
4810	654829	706279
4811	654965	706143
4812	655089	705993
4813	655217	705849
4814	655335	705693
4815	655469	705555
4816	655580	705391
4817	655717	705257
4818	655836	705102
4819	655982	704976
4820	656098	704818
4821	656237	704686
4822	656357	704532
4823	656490	704394
4824	656614	704244
4825	656745	704103
4826	656870	703955
4827	657006	703819
4828	657118	703657
4829	657255	703521
4830	657378	703372
4831	657520	703242
4832	657640	703088
4833	657770	702946
4834	657892	702795
4835	658027	702658
4836	658150	702507
4837	658278	702363
4838	658402	702214
4839	658550	702090
4840	658661	701927
4841	658793	701787
4842	658906	701626
4843	659051	701501
4844	659164	701340
4845	659291	701194
4846	659427	701058
4847	659770	701141
4848	659898	700997
4849	660036	700863
4850	660158	700712
4851	660285	700567
4852	660410	700419
4853	660540	700276
4854	660661	700124
4855	660795	699985
4856	660911	699828
4857	661055	699700
4858	661182	699555
4859	661328	699429
4860	661446	699274
4861	661579	699135
4862	661709	698992
4863	661840	698851
4864	661970	698708
4865	662115	698582
4866	662227	698420
4867	662364	698285
4868	662491	698139
4869	662641	698019
4870	662768	697873
4871	662918	697751
4872	663039	697599
4873	663173	697461
4874	663300	697316
4875	663437	697181
4876	663567	697037
4877	663705	696903
4878	663846	696773
4879	664046	696704
4880	664179	696564
4881	664315	696428
4882	664447	696289
4883	664606	696176
4884	664730	696027
4885	664872	695897
4886	664983	695735
4887	665114	695594
4888	665236	695443
4889	665373	695308
4890	665493	695155
4891	665640	695030
4892	665766	694884
4893	665917	694764
4894	666036	694610
4895	666175	694477
4896	666288	694316
