iter	Logloss
3842	5.935251143e-05
3843	5.935241027e-05
3844	5.932826977e-05
3845	5.932036301e-05
3846	5.925193546e-05
3847	5.925175305e-05
3848	5.925149258e-05
3849	5.924530494e-05
3850	5.923451853e-05
3851	5.923428866e-05
3852	5.922391543e-05
3853	5.919672469e-05
3854	5.906713441e-05
3855	5.904566181e-05
3856	5.904320485e-05
3857	5.891583152e-05
3858	5.88908941e-05
3859	5.888742727e-05
3860	5.887573002e-05
3861	5.887036181e-05
3862	5.885715738e-05
3863	5.885518122e-05
3864	5.885488153e-05
3865	5.88542046e-05
3866	5.884642888e-05
3867	5.879912724e-05
3868	5.876899105e-05
3869	5.876218169e-05
3870	5.875781893e-05
3871	5.875488675e-05
3872	5.875233548e-05
3873	5.875039504e-05
3874	5.871178889e-05
3875	5.868819509e-05
3876	5.868471586e-05
3877	5.86815579e-05
3878	5.868015593e-05
3879	5.867712112e-05
3880	5.863534417e-05
3881	5.862855729e-05
3882	5.862633852e-05
3883	5.861263592e-05
3884	5.860567308e-05
3885	5.811409284e-05
3886	5.81119987e-05
3887	5.809161724e-05
3888	5.808116322e-05
3889	5.80793561e-05
3890	5.807895674e-05
3891	5.806810122e-05
3892	5.805567829e-05
3893	5.805399112e-05
3894	5.805189706e-05
3895	5.804887651e-05
3896	5.80479633e-05
3897	5.8022734e-05
3898	5.799142571e-05
3899	5.799029419e-05
3900	5.798710232e-05
3901	5.797451065e-05
3902	5.790769996e-05
3903	5.790755296e-05
3904	5.790368179e-05
3905	5.790111174e-05
3906	5.789586169e-05
3907	5.78905615e-05
3908	5.788996576e-05
3909	5.784131544e-05
3910	5.78076172e-05
3911	5.780687863e-05
3912	5.778908729e-05
3913	5.778635351e-05
3914	5.776132243e-05
3915	5.77357484e-05
3916	5.770665676e-05
3917	5.768043313e-05
3918	5.767914905e-05
3919	5.766492255e-05
3920	5.763569666e-05
3921	5.760963937e-05
3922	5.760899638e-05
3923	5.758934473e-05
3924	5.757968139e-05
3925	5.757565932e-05
3926	5.755118831e-05
3927	5.754934507e-05
3928	5.754750974e-05
3929	5.741025555e-05
3930	5.740808892e-05
3931	5.736109127e-05
3932	5.735940484e-05
3933	5.735321087e-05
3934	5.732969572e-05
3935	5.722164661e-05
3936	5.72059467e-05
3937	5.718985598e-05
3938	5.71244069e-05
3939	5.70987646e-05
3940	5.705350647e-05
3941	5.705107638e-05
3942	5.705031447e-05
3943	5.704948397e-05
3944	5.704057167e-05
3945	5.703477933e-05
3946	5.703448484e-05
3947	5.70340311e-05
3948	5.703269525e-05
3949	5.703141538e-05
3950	5.696354578e-05
3951	5.696354578e-05
3952	5.694720295e-05
3953	5.689501952e-05
3954	5.689474734e-05
3955	5.68591291e-05
3956	5.683913927e-05
3957	5.679707409e-05
3958	5.678665862e-05
3959	5.678422565e-05
3960	5.678061434e-05
3961	5.676446206e-05
3962	5.669758463e-05
3963	5.669649436e-05
3964	5.669608807e-05
3965	5.669512419e-05
3966	5.668229399e-05
3967	5.664208461e-05
3968	5.663604237e-05
3969	5.663486442e-05
3970	5.662757752e-05
3971	5.662483063e-05
3972	5.658945437e-05
3973	5.658648655e-05
3974	5.652970964e-05
3975	5.646277677e-05
3976	5.639022549e-05
3977	5.638976996e-05
3978	5.638865949e-05
3979	5.638834661e-05
3980	5.636789025e-05
3981	5.636590398e-05
3982	5.635538316e-05
3983	5.625266303e-05
3984	5.602970241e-05
3985	5.602959066e-05
3986	5.600923253e-05
3987	5.59815653e-05
3988	5.597700605e-05
3989	5.597700605e-05
3990	5.59756285e-05
3991	5.597201725e-05
3992	5.596036658e-05
3993	5.595447585e-05
3994	5.591107352e-05
3995	5.590964942e-05
3996	5.582157004e-05
3997	5.581610907e-05
3998	5.553866589e-05
3999	5.541516312e-05
4000	5.541390968e-05
4001	5.527542447e-05
4002	5.525830388e-05
4003	5.522534019e-05
4004	5.522336193e-05
4005	5.522199637e-05
4006	5.518996047e-05
4007	5.518898667e-05
4008	5.513341232e-05
4009	5.513102511e-05
4010	5.513102511e-05
4011	5.508809614e-05
4012	5.506271535e-05
4013	5.499690088e-05
4014	5.498196812e-05
4015	5.495647716e-05
4016	5.494192105e-05
4017	5.493426562e-05
4018	5.491689692e-05
4019	5.48957305e-05
4020	5.489460832e-05
4021	5.489180995e-05
4022	5.488432137e-05
4023	5.488110238e-05
4024	5.487181087e-05
4025	5.486621297e-05
4026	5.486262187e-05
4027	5.468075289e-05
4028	5.467588908e-05
4029	5.463753533e-05
4030	5.458949475e-05
4031	5.455262125e-05
4032	5.452155513e-05
4033	5.44906516e-05
4034	5.446080589e-05
4035	5.445433784e-05
4036	5.445290206e-05
4037	5.445094986e-05
4038	5.443202193e-05
4039	5.438569417e-05
4040	5.438347122e-05
4041	5.43556225e-05
4042	5.433640069e-05
4043	5.432819983e-05
4044	5.425700725e-05
4045	5.418685543e-05
4046	5.418438958e-05
4047	5.406683759e-05
4048	5.404738343e-05
4049	5.402810926e-05
4050	5.402314213e-05
4051	5.399375836e-05
4052	5.397848776e-05
4053	5.397812189e-05
4054	5.394035825e-05
4055	5.394035825e-05
4056	5.386149712e-05
4057	5.385596167e-05
4058	5.385492299e-05
4059	5.382131523e-05
4060	5.374702447e-05
4061	5.374702447e-05
4062	5.361759062e-05
4063	5.361586993e-05
4064	5.360727267e-05
4065	5.358433064e-05
4066	5.356027274e-05
4067	5.355890485e-05
4068	5.355789902e-05
4069	5.349717857e-05
4070	5.349532785e-05
4071	5.343684519e-05
4072	5.343485807e-05
4073	5.342664697e-05
4074	5.342405959e-05
4075	5.342168956e-05
4076	5.342168956e-05
4077	5.3316461e-05
4078	5.330441185e-05
4079	5.326978687e-05
4080	5.320549557e-05
4081	5.320532473e-05
4082	5.319099971e-05
4083	5.319055254e-05
4084	5.319055254e-05
4085	5.314288682e-05
4086	5.312042468e-05
4087	5.311262511e-05
4088	5.307241236e-05
4089	5.307146661e-05
4090	5.30694285e-05
4091	5.305804865e-05
4092	5.305018599e-05
4093	5.303940426e-05
4094	5.302661094e-05
4095	5.299297905e-05
4096	5.296475021e-05
4097	5.296124991e-05
4098	5.293102097e-05
4099	5.292770453e-05
4100	5.283313971e-05
4101	5.278183797e-05
4102	5.275679913e-05
4103	5.275612151e-05
4104	5.27558915e-05
4105	5.271385268e-05
4106	5.267178805e-05
4107	5.267162525e-05
4108	5.267116052e-05
4109	5.266946146e-05
4110	5.266945746e-05
4111	5.266811671e-05
4112	5.24014399e-05
4113	5.240053529e-05
4114	5.239204971e-05
4115	5.239059489e-05
4116	5.237935664e-05
4117	5.237935664e-05
4118	5.236940735e-05
4119	5.231803345e-05
4120	5.230826594e-05
4121	5.22902486e-05
4122	5.228580151e-05
4123	5.227989104e-05
4124	5.213362749e-05
4125	5.212978416e-05
4126	5.208968022e-05
4127	5.208968022e-05
4128	5.208556734e-05
4129	5.208451843e-05
4130	5.208043026e-05
4131	5.207938226e-05
4132	5.207890557e-05
4133	5.207031827e-05
4134	5.200919001e-05
4135	5.199521423e-05
4136	5.197199114e-05
4137	5.196305322e-05
4138	5.19625211e-05
4139	5.195598466e-05
4140	5.194544657e-05
4141	5.193593279e-05
4142	5.193065579e-05
4143	5.193065579e-05
4144	5.191539364e-05
4145	5.191401234e-05
4146	5.191401234e-05
4147	5.190288882e-05
4148	5.189645772e-05
4149	5.18831686e-05
4150	5.187226863e-05
4151	5.186191201e-05
4152	5.184878854e-05
4153	5.182979605e-05
4154	5.17900903e-05
4155	5.177875844e-05
4156	5.176939643e-05
4157	5.174243637e-05
4158	5.172114292e-05
4159	5.171809743e-05
4160	5.163075352e-05
4161	5.161511505e-05
4162	5.159765022e-05
4163	5.158833703e-05
4164	5.156681058e-05
4165	5.156083736e-05
4166	5.153994857e-05
4167	5.15317542e-05
4168	5.15252741e-05
4169	5.151305713e-05
4170	5.150243424e-05
4171	5.145612795e-05
4172	5.145396409e-05
4173	5.144532936e-05
4174	5.142291187e-05
4175	5.141896759e-05
4176	5.141414482e-05
4177	5.141411528e-05
4178	5.140108375e-05
4179	5.139712168e-05
4180	5.139465381e-05
4181	5.13913124e-05
4182	5.138492895e-05
4183	5.138128399e-05
4184	5.137873245e-05
4185	5.134141925e-05
4186	5.133953373e-05
4187	5.13279687e-05
4188	5.130537202e-05
4189	5.130357354e-05
4190	5.117865709e-05
4191	5.116758632e-05
4192	5.114176577e-05
4193	5.109029723e-05
4194	5.108940767e-05
4195	5.108914149e-05
4196	5.10259317e-05
4197	5.101521231e-05
4198	5.101442771e-05
4199	5.101380408e-05
4200	5.098611651e-05
4201	5.098556043e-05
4202	5.098529153e-05
4203	5.098065918e-05
4204	5.098035366e-05
4205	5.097972097e-05
4206	5.097595139e-05
4207	5.096218963e-05
4208	5.096121236e-05
4209	5.091357673e-05
4210	5.090132142e-05
4211	5.089515458e-05
4212	5.089328718e-05
4213	5.089304608e-05
4214	5.086746906e-05
4215	5.086648604e-05
4216	5.057257541e-05
4217	5.055611132e-05
4218	5.055263365e-05
4219	5.054441507e-05
4220	5.054339482e-05
4221	5.053339966e-05
4222	5.049061734e-05
4223	5.046778169e-05
4224	5.041678792e-05
4225	5.041407854e-05
4226	5.038138492e-05
4227	5.036569949e-05
4228	5.034209252e-05
4229	5.028961082e-05
4230	5.028877783e-05
4231	5.02839885e-05
4232	5.026349996e-05
4233	5.026291629e-05
4234	5.02579631e-05
4235	5.020643959e-05
4236	5.019320771e-05
4237	5.018034551e-05
4238	5.017289589e-05
4239	5.017289589e-05
4240	5.017288486e-05
4241	5.016744504e-05
4242	5.015648982e-05
4243	5.007406772e-05
4244	5.00628431e-05
4245	4.995945803e-05
4246	4.991954615e-05
4247	4.985749897e-05
4248	4.984712772e-05
4249	4.975657601e-05
4250	4.96190471e-05
4251	4.961702584e-05
4252	4.959753105e-05
4253	4.958601877e-05
4254	4.958601877e-05
4255	4.958044572e-05
4256	4.956374432e-05
4257	4.943908686e-05
4258	4.941225465e-05
4259	4.940586994e-05
4260	4.936569904e-05
4261	4.936569827e-05
4262	4.936327913e-05
4263	4.933119664e-05
4264	4.932992697e-05
4265	4.931057381e-05
4266	4.93102438e-05
4267	4.9260121e-05
4268	4.925862162e-05
4269	4.922719205e-05
4270	4.921661094e-05
4271	4.921198255e-05
4272	4.921103385e-05
4273	4.921082592e-05
4274	4.920940928e-05
4275	4.908502897e-05
4276	4.902676349e-05
4277	4.902551148e-05
4278	4.89493122e-05
4279	4.888061437e-05
4280	4.887987354e-05
4281	4.887727469e-05
4282	4.885602276e-05
4283	4.880999378e-05
4284	4.880809681e-05
4285	4.878032267e-05
4286	4.878030814e-05
4287	4.876760221e-05
4288	4.871461707e-05
4289	4.871461707e-05
4290	4.871239633e-05
4291	4.871004785e-05
4292	4.870745284e-05
4293	4.870619323e-05
4294	4.870441344e-05
4295	4.870411642e-05
4296	4.868376993e-05
4297	4.868266609e-05
4298	4.866706057e-05
4299	4.861817857e-05
4300	4.861756957e-05
4301	4.861442648e-05
4302	4.861313507e-05
4303	4.854367202e-05
4304	4.853971879e-05
4305	4.848406665e-05
4306	4.84648819e-05
4307	4.840697052e-05
4308	4.840048866e-05
4309	4.838632073e-05
4310	4.836728131e-05
4311	4.835290113e-05
4312	4.835252202e-05
4313	4.832409556e-05
4314	4.831910303e-05
4315	4.830793718e-05
4316	4.828776587e-05
4317	4.828537927e-05
4318	4.827736371e-05
4319	4.827736371e-05
4320	4.825276247e-05
4321	4.823225182e-05
4322	4.817095377e-05
4323	4.81674481e-05
4324	4.815363908e-05
4325	4.814862713e-05
4326	4.813403012e-05
4327	4.812405978e-05
4328	4.811828726e-05
4329	4.811732073e-05
4330	4.810710633e-05
4331	4.810460496e-05
4332	4.810023009e-05
4333	4.809153525e-05
4334	4.808816422e-05
4335	4.808585287e-05
4336	4.806971568e-05
4337	4.806847321e-05
4338	4.806791338e-05
4339	4.806749333e-05
4340	4.805768255e-05
4341	4.805514168e-05
4342	4.8053542e-05
4343	4.804194942e-05
4344	4.803106013e-05
4345	4.803057471e-05
4346	4.793202167e-05
4347	4.792990818e-05
4348	4.792446663e-05
4349	4.792409352e-05
4350	4.792315757e-05
4351	4.791953719e-05
4352	4.791912061e-05
4353	4.791851638e-05
4354	4.791574268e-05
4355	4.788113055e-05
4356	4.787380641e-05
4357	4.786951155e-05
4358	4.786951073e-05
4359	4.786874548e-05
4360	4.786658927e-05
4361	4.786588658e-05
4362	4.778051952e-05
4363	4.773121137e-05
4364	4.773107203e-05
4365	4.773065888e-05
4366	4.772886198e-05
4367	4.772295889e-05
4368	4.772091081e-05
4369	4.768903347e-05
4370	4.768867408e-05
4371	4.767490681e-05
4372	4.766499614e-05
4373	4.766174727e-05
4374	4.765408038e-05
4375	4.76526358e-05
4376	4.761776882e-05
4377	4.761241898e-05
4378	4.750972579e-05
4379	4.749389352e-05
4380	4.745057124e-05
4381	4.743728123e-05
4382	4.74357773e-05
4383	4.743531036e-05
4384	4.742056421e-05
4385	4.740943853e-05
4386	4.738961355e-05
4387	4.738076914e-05
4388	4.737979273e-05
4389	4.736647374e-05
4390	4.734252882e-05
4391	4.731870902e-05
4392	4.72491297e-05
4393	4.72168604e-05
4394	4.721426897e-05
4395	4.720239311e-05
4396	4.718839235e-05
4397	4.716144354e-05
4398	4.716082622e-05
4399	4.716059272e-05
4400	4.716039202e-05
4401	4.713246071e-05
4402	4.713156043e-05
4403	4.712910777e-05
4404	4.708438303e-05
4405	4.708059971e-05
4406	4.706479665e-05
4407	4.697519929e-05
4408	4.696461475e-05
4409	4.696227005e-05
4410	4.695966159e-05
4411	4.695948269e-05
4412	4.695663865e-05
4413	4.695483954e-05
4414	4.695218015e-05
4415	4.694079061e-05
4416	4.692273544e-05
4417	4.692008768e-05
4418	4.691183833e-05
4419	4.690839732e-05
4420	4.689806014e-05
4421	4.687471138e-05
4422	4.686165696e-05
4423	4.68603416e-05
4424	4.67602302e-05
4425	4.675773312e-05
4426	4.67403719e-05
4427	4.669403379e-05
4428	4.655430843e-05
4429	4.655430651e-05
4430	4.652481338e-05
4431	4.646650163e-05
4432	4.642637655e-05
4433	4.635020127e-05
4434	4.633315442e-05
4435	4.633151463e-05
4436	4.632955432e-05
4437	4.632855883e-05
4438	4.630998565e-05
4439	4.629215654e-05
4440	4.624658469e-05
4441	4.623396504e-05
4442	4.623346542e-05
4443	4.622918531e-05
4444	4.622918531e-05
4445	4.622918531e-05
4446	4.622444201e-05
4447	4.622139222e-05
4448	4.622117932e-05
4449	4.618987198e-05
4450	4.616939315e-05
4451	4.615358867e-05
4452	4.61449511e-05
4453	4.613574832e-05
4454	4.61187094e-05
4455	4.611822024e-05
4456	4.611438261e-05
4457	4.59383203e-05
4458	4.59052177e-05
4459	4.590499686e-05
4460	4.590355988e-05
4461	4.588159602e-05
4462	4.588159602e-05
4463	4.587557747e-05
4464	4.5875553e-05
4465	4.587473483e-05
4466	4.586526445e-05
4467	4.586215672e-05
4468	4.585528838e-05
4469	4.585501189e-05
4470	4.585312907e-05
4471	4.585280797e-05
4472	4.585235417e-05
4473	4.584942535e-05
4474	4.584865784e-05
4475	4.584765348e-05
4476	4.579849718e-05
4477	4.579648501e-05
4478	4.579643645e-05
4479	4.576479849e-05
4480	4.57639914e-05
4481	4.576348961e-05
4482	4.574935899e-05
4483	4.574764997e-05
4484	4.574445285e-05
4485	4.573419127e-05
4486	4.572230052e-05
4487	4.571988168e-05
4488	4.571867291e-05
4489	4.571280861e-05
4490	4.565382436e-05
4491	4.565215594e-05
4492	4.565079625e-05
4493	4.563685301e-05
4494	4.562742315e-05
4495	4.561507937e-05
4496	4.559825193e-05
4497	4.559763889e-05
4498	4.559734888e-05
4499	4.559527651e-05
4500	4.555452745e-05
4501	4.549648751e-05
4502	4.548700921e-05
4503	4.547902691e-05
4504	4.547340979e-05
4505	4.547328095e-05
4506	4.546509761e-05
4507	4.545538582e-05
4508	4.543957395e-05
4509	4.543769803e-05
4510	4.539101279e-05
4511	4.538957222e-05
4512	4.529340096e-05
4513	4.529141953e-05
4514	4.523584917e-05
4515	4.522986504e-05
4516	4.522855304e-05
4517	4.522777256e-05
4518	4.522064601e-05
4519	4.520993526e-05
4520	4.520797943e-05
4521	4.517957776e-05
4522	4.517957776e-05
4523	4.5173582e-05
4524	4.513456527e-05
4525	4.512572022e-05
4526	4.511410939e-05
4527	4.511060517e-05
4528	4.504369673e-05
4529	4.503269048e-05
4530	4.503112503e-05
4531	4.503075374e-05
4532	4.502826913e-05
4533	4.502627985e-05
4534	4.500772398e-05
4535	4.500453487e-05
4536	4.495891796e-05
4537	4.494927208e-05
4538	4.493368728e-05
4539	4.493172765e-05
4540	4.493028368e-05
4541	4.492328998e-05
4542	4.492210606e-05
4543	4.488645757e-05
4544	4.488584294e-05
4545	4.486006068e-05
4546	4.473069695e-05
4547	4.472667875e-05
4548	4.471663485e-05
4549	4.470575404e-05
4550	4.470544413e-05
4551	4.465955694e-05
4552	4.465930895e-05
4553	4.465094636e-05
4554	4.462225636e-05
4555	4.461638909e-05
4556	4.461592814e-05
4557	4.461147952e-05
4558	4.461094439e-05
4559	4.460980303e-05
4560	4.456948171e-05
4561	4.455339257e-05
4562	4.455270501e-05
4563	4.455223325e-05
4564	4.451889254e-05
4565	4.451855724e-05
4566	4.45168696e-05
4567	4.450233467e-05
4568	4.450053371e-05
4569	4.449964295e-05
4570	4.449845604e-05
4571	4.449823044e-05
4572	4.449737888e-05
4573	4.449734816e-05
4574	4.449540118e-05
4575	4.44914797e-05
4576	4.44914797e-05
4577	4.446868193e-05
4578	4.445999848e-05
4579	4.445959538e-05
4580	4.445471433e-05
4581	4.4452147e-05
4582	4.440446311e-05
4583	4.440430149e-05
4584	4.434566488e-05
4585	4.434566488e-05
4586	4.432314777e-05
4587	4.43231471e-05
4588	4.430209104e-05
4589	4.430209104e-05
4590	4.429361945e-05
4591	4.428806784e-05
4592	4.427758496e-05
4593	4.425524526e-05
4594	4.425522565e-05
4595	4.425438909e-05
4596	4.424470834e-05
4597	4.420337564e-05
4598	4.414148693e-05
4599	4.410107275e-05
4600	4.41010711e-05
4601	4.409852298e-05
4602	4.408917835e-05
4603	4.407146183e-05
4604	4.40694103e-05
4605	4.406257625e-05
4606	4.40427314e-05
4607	4.40357408e-05
4608	4.403421688e-05
4609	4.402681884e-05
4610	4.402616672e-05
4611	4.402549428e-05
4612	4.402549428e-05
4613	4.402431928e-05
4614	4.398055918e-05
4615	4.397953508e-05
4616	4.397785311e-05
4617	4.397300574e-05
4618	4.396044589e-05
4619	4.396009084e-05
4620	4.396004943e-05
4621	4.396004943e-05
4622	4.396004943e-05
4623	4.395636994e-05
4624	4.395636994e-05
4625	4.395549864e-05
4626	4.395038354e-05
4627	4.394642868e-05
4628	4.389740822e-05
4629	4.388865249e-05
4630	4.388628352e-05
4631	4.38696974e-05
4632	4.386595655e-05
4633	4.386019902e-05
4634	4.38559228e-05
4635	4.385011511e-05
4636	4.384912625e-05
4637	4.384759338e-05
4638	4.384705753e-05
4639	4.373680245e-05
4640	4.373637654e-05
4641	4.372457136e-05
4642	4.36861662e-05
4643	4.368405766e-05
4644	4.367180419e-05
4645	4.367006948e-05
4646	4.366843906e-05
4647	4.362466418e-05
4648	4.354434488e-05
4649	4.354399631e-05
4650	4.352321507e-05
4651	4.351259144e-05
4652	4.350952194e-05
4653	4.347066708e-05
4654	4.346886452e-05
4655	4.342610266e-05
4656	4.341032278e-05
4657	4.334310316e-05
4658	4.333249574e-05
4659	4.332988557e-05
4660	4.332961221e-05
4661	4.332564862e-05
4662	4.327867958e-05
4663	4.327281473e-05
4664	4.326764439e-05
4665	4.326680711e-05
4666	4.326488191e-05
4667	4.32462728e-05
4668	4.323168729e-05
4669	4.320627982e-05
4670	4.32015312e-05
4671	4.319428648e-05
4672	4.318906605e-05
4673	4.318436869e-05
4674	4.312776114e-05
4675	4.311304764e-05
4676	4.311021004e-05
4677	4.310854296e-05
4678	4.310383327e-05
4679	4.309681152e-05
4680	4.309675352e-05
4681	4.309532044e-05
4682	4.304871024e-05
4683	4.302831477e-05
4684	4.301900556e-05
4685	4.301461207e-05
4686	4.301217575e-05
4687	4.300938812e-05
4688	4.300862964e-05
4689	4.3003089e-05
4690	4.29617233e-05
4691	4.296008453e-05
4692	4.295875747e-05
4693	4.277328114e-05
4694	4.276849158e-05
4695	4.2767858e-05
4696	4.274887081e-05
4697	4.274744546e-05
4698	4.272781993e-05
4699	4.27167668e-05
4700	4.268540049e-05
4701	4.268322081e-05
4702	4.262822943e-05
4703	4.262822943e-05
4704	4.262326096e-05
4705	4.262321959e-05
4706	4.262008474e-05
4707	4.259955974e-05
4708	4.259519038e-05
4709	4.259513025e-05
4710	4.259235149e-05
4711	4.259128808e-05
4712	4.259112971e-05
4713	4.258998949e-05
4714	4.258922118e-05
4715	4.256354892e-05
4716	4.256339969e-05
4717	4.255579218e-05
4718	4.254890341e-05
4719	4.253029664e-05
4720	4.252517048e-05
4721	4.251227457e-05
4722	4.250557694e-05
4723	4.250416846e-05
4724	4.250400964e-05
4725	4.250392357e-05
4726	4.247566545e-05
4727	4.247461753e-05
4728	4.247134227e-05
4729	4.246591532e-05
4730	4.245664931e-05
4731	4.245606267e-05
4732	4.245411857e-05
4733	4.245375141e-05
4734	4.241002178e-05
4735	4.236978398e-05
4736	4.235010797e-05
4737	4.233822216e-05
4738	4.229469695e-05
4739	4.228170093e-05
4740	4.228016928e-05
4741	4.22771767e-05
4742	4.227321856e-05
4743	4.221978483e-05
4744	4.221822545e-05
4745	4.220773092e-05
4746	4.219985773e-05
4747	4.217976578e-05
4748	4.217407298e-05
4749	4.215777947e-05
4750	4.215757162e-05
4751	4.215446533e-05
4752	4.214984918e-05
4753	4.204538803e-05
4754	4.204497456e-05
4755	4.204495336e-05
4756	4.204481424e-05
4757	4.203895868e-05
4758	4.202782294e-05
4759	4.202710636e-05
4760	4.202703495e-05
4761	4.200577454e-05
4762	4.200508339e-05
4763	4.198932546e-05
4764	4.197457951e-05
4765	4.196220796e-05
4766	4.195010857e-05
4767	4.194827451e-05
4768	4.189517229e-05
4769	4.188324913e-05
4770	4.188064374e-05
4771	4.186643077e-05
4772	4.185737066e-05
4773	4.184524357e-05
4774	4.184425252e-05
4775	4.181251657e-05
4776	4.177459226e-05
4777	4.176550145e-05
4778	4.176462993e-05
4779	4.174967704e-05
4780	4.174891833e-05
4781	4.174575475e-05
4782	4.17451186e-05
4783	4.174213664e-05
4784	4.174100015e-05
4785	4.174054232e-05
4786	4.172281566e-05
4787	4.171445056e-05
4788	4.166654059e-05
4789	4.166558858e-05
4790	4.166490518e-05
4791	4.1652163e-05
4792	4.16510545e-05
4793	4.165082761e-05
4794	4.162238361e-05
4795	4.155859133e-05
4796	4.155744498e-05
4797	4.155287569e-05
4798	4.154589984e-05
4799	4.149471648e-05
4800	4.149427348e-05
4801	4.145491949e-05
4802	4.145468338e-05
4803	4.145430587e-05
4804	4.142367407e-05
4805	4.141727517e-05
4806	4.140535529e-05
4807	4.140492086e-05
4808	4.136725818e-05
4809	4.134358661e-05
4810	4.13372225e-05
4811	4.130444589e-05
4812	4.130224846e-05
4813	4.129224434e-05
4814	4.129209919e-05
4815	4.128125719e-05
4816	4.128073753e-05
4817	4.123205749e-05
4818	4.123080167e-05
4819	4.121640787e-05
4820	4.121480924e-05
4821	4.119951228e-05
